id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
58696,ECUATORIANO,,,,,,,22,HOMBRE
58697,ECUATORIANO,,,,,,,24,HOMBRE
58698,ECUATORIANO,,,,,,,23,HOMBRE
58699,PERUANO,,,,,,,23,HOMBRE
58700,ECUATORIANO,,,,,,,36,HOMBRE
58701,PERUANO,,,,,,,19,HOMBRE
58702,ECUATORIANO,,,,,,,20,HOMBRE
58703,ECUATORIANO,,,,,,,34,HOMBRE
58704,ECUATORIANO,,,,,,,59,HOMBRE
58705,ECUATORIANO,,,,,,,37,HOMBRE
58706,ECUATORIANO,,,,,,,26,HOMBRE
58707,ECUATORIANO,,,,,,,57,MUJER
58708,ECUATORIANO,,,,,,,54,HOMBRE
58709,ECUATORIANO,,,,,,,16,HOMBRE
58710,ECUATORIANO,,,,,,,31,HOMBRE
58711,ECUATORIANO,,,,,,,29,HOMBRE
58712,ECUATORIANO,,,,,,,23,HOMBRE
58713,ECUATORIANO,,,,,,,60,HOMBRE
58714,ECUATORIANO,,,,,,,49,HOMBRE
58715,ECUATORIANO,,,,,,,19,HOMBRE
58716,ECUATORIANO,,,,,,,35,HOMBRE
58717,ECUATORIANO,,,,,,,31,HOMBRE
58718,ECUATORIANO,,,,,,,55,HOMBRE
58719,ECUATORIANO,,,,,,,25,HOMBRE
58720,ECUATORIANO,,,,,,,41,HOMBRE
58721,ECUATORIANO,,,,,,,40,HOMBRE
58722,ECUATORIANO,,,,,,,25,HOMBRE
58723,ECUATORIANO,,,,,,,25,HOMBRE
58724,ECUATORIANO,,,,,,,33,HOMBRE
58725,ECUATORIANO,,,,,,,48,HOMBRE
58726,ECUATORIANO,,,,,,,26,HOMBRE
58727,COLOMBIANO,,,,,,,28,HOMBRE
58728,ECUATORIANO,,,,,,,24,HOMBRE
58729,ECUATORIANO,,,,,,,23,HOMBRE
58730,ECUATORIANO,,,,,,,21,HOMBRE
58731,ECUATORIANO,,,,,,,30,HOMBRE
58732,ECUATORIANO,,,,,,,26,HOMBRE
58733,ECUATORIANO,,,,,,,22,HOMBRE
58734,ECUATORIANO,,,,,,,53,HOMBRE
58735,ECUATORIANO,,,,,,,32,HOMBRE
58736,ECUATORIANO,,,,,,,29,HOMBRE
58737,ECUATORIANO,,,,,,,28,HOMBRE
58738,ECUATORIANO,,,,,,,21,HOMBRE
58739,ECUATORIANO,,,,,,,67,HOMBRE
58740,ECUATORIANO,,,,,,,19,HOMBRE
58741,ECUATORIANO,,,,,,,26,HOMBRE
58742,ECUATORIANO,,,,,,,25,HOMBRE
58743,ECUATORIANO,,,,,,,19,HOMBRE
58744,ECUATORIANO,,,,,,,30,HOMBRE
58745,ECUATORIANO,,,,,,,27,HOMBRE
58746,ECUATORIANO,,,,,,,30,HOMBRE
58747,ECUATORIANO,,,,,,,33,HOMBRE
58748,ECUATORIANO,,,,,,,44,HOMBRE
58749,ECUATORIANO,,,,,,,19,HOMBRE
58750,ECUATORIANO,,,,,,,19,HOMBRE
58751,ECUATORIANO,,,,,,,22,HOMBRE
58752,ECUATORIANO,,,,,,,39,HOMBRE
58753,ECUATORIANO,,,,,,,14,MUJER
58754,ECUATORIANO,,,,,,,13,HOMBRE
58755,ECUATORIANO,,,,,,,34,HOMBRE
58756,ECUATORIANO,,,,,,,27,HOMBRE
58757,ECUATORIANO,,,,,,,28,HOMBRE
58758,ECUATORIANO,,,,,,,23,MUJER
58759,ECUATORIANO,,,,,,,28,HOMBRE
58760,ECUATORIANO,,,,,,,26,HOMBRE
58761,ECUATORIANO,,,,,,,24,MUJER
58762,ECUATORIANO,,,,,,,38,HOMBRE
58763,ECUATORIANO,,,,,,,32,HOMBRE
58764,ECUATORIANO,,,,,,,22,HOMBRE
58765,ECUATORIANO,,,,,,,34,HOMBRE
58766,ECUATORIANO,,,,,,,33,HOMBRE
58767,COLOMBIANO,,,,,,,25,HOMBRE
58768,ECUATORIANO,,,,,,,25,HOMBRE
58769,ECUATORIANO,,,,,,,32,HOMBRE
58770,ECUATORIANO,,,,,,,19,HOMBRE
58771,ECUATORIANO,,,,,,,41,HOMBRE
58772,ECUATORIANO,,,,,,,21,HOMBRE
58773,ECUATORIANO,,,,,,,50,HOMBRE
58774,ECUATORIANO,,,,,,,28,HOMBRE
58775,ECUATORIANO,,,,,,,46,HOMBRE
58776,ECUATORIANO,,,,,,,39,HOMBRE
58777,ECUATORIANO,,,,,,,27,HOMBRE
58778,ECUATORIANO,,,,,,,27,HOMBRE
58779,ECUATORIANO,,,,,,,21,MUJER
58780,ECUATORIANO,,,,,,,28,HOMBRE
58781,ECUATORIANO,,,,,,,21,HOMBRE
58782,ECUATORIANO,,,,,,,22,HOMBRE
58783,ECUATORIANO,,,,,,,42,MUJER
58784,ECUATORIANO,,,,,,,46,MUJER
58785,ECUATORIANO,,,,,,,36,HOMBRE
58786,ECUATORIANO,,,,,,,32,MUJER
58787,ECUATORIANO,,,,,,,29,MUJER
58788,ECUATORIANO,,,,,,,21,HOMBRE
58789,ECUATORIANO,,,,,,,34,MUJER
58790,ECUATORIANO,,,,,,,25,HOMBRE
58791,ECUATORIANO,,,,,,,49,HOMBRE
58792,ECUATORIANO,,,,,,,40,MUJER
58793,ECUATORIANO,,,,,,,20,HOMBRE
58794,ECUATORIANO,,,,,,,27,HOMBRE
58795,ECUATORIANO,,,,,,,19,HOMBRE
58796,ECUATORIANO,,,,,,,37,HOMBRE
58797,ECUATORIANO,,,,,,,25,HOMBRE
58798,ECUATORIANO,,,,,,,38,HOMBRE
58799,ECUATORIANO,,,,,,,54,HOMBRE
58800,ECUATORIANO,,,,,,,39,HOMBRE
58801,ECUATORIANO,,,,,,,26,HOMBRE
58802,ECUATORIANO,,,,,,,18,HOMBRE
58803,ECUATORIANO,,,,,,,33,HOMBRE
58804,ECUATORIANO,,,,,,,26,MUJER
58805,ECUATORIANO,,,,,,,18,HOMBRE
58806,ECUATORIANO,,,,,,,36,HOMBRE
58807,ECUATORIANO,,,,,,,48,MUJER
58808,ECUATORIANO,,,,,,,24,HOMBRE
58809,ECUATORIANO,,,,,,,38,HOMBRE
58810,ECUATORIANO,,,,,,,28,HOMBRE
58811,ECUATORIANO,,,,,,,32,HOMBRE
58812,ECUATORIANO,,,,,,,41,HOMBRE
58813,ECUATORIANO,,,,,,,22,HOMBRE
58814,ECUATORIANO,,,,,,,24,HOMBRE
58815,ECUATORIANO,,,,,,,29,HOMBRE
58816,ECUATORIANO,,,,,,,23,MUJER
58817,ECUATORIANO,,,,,,,23,HOMBRE
58818,ECUATORIANO,,,,,,,22,HOMBRE
58819,ECUATORIANO,,,,,,,39,HOMBRE
58820,ECUATORIANO,,,,,,,64,HOMBRE
58821,ECUATORIANO,,,,,,,34,HOMBRE
58822,ECUATORIANO,,,,,,,53,HOMBRE
58823,ECUATORIANO,,,,,,,18,HOMBRE
58824,ECUATORIANO,,,,,,,39,HOMBRE
58825,ECUATORIANO,,,,,,,43,HOMBRE
58826,ECUATORIANO,,,,,,,41,HOMBRE
58827,ECUATORIANO,,,,,,,37,MUJER
58828,ECUATORIANO,,,,,,,35,HOMBRE
58829,ECUATORIANO,,,,,,,31,HOMBRE
58830,ECUATORIANO,,,,,,,26,HOMBRE
58831,ECUATORIANO,,,,,,,33,MUJER
58832,ECUATORIANO,,,,,,,28,HOMBRE
58833,ECUATORIANO,,,,,,,21,HOMBRE
58834,ECUATORIANO,,,,,,,20,HOMBRE
58835,VENEZOLANO,,,,,,,26,MUJER
58836,ECUATORIANO,,,,,,,39,HOMBRE
58837,VENEZOLANO,,,,,,,19,HOMBRE
58838,ECUATORIANO,,,,,,,24,HOMBRE
58839,ECUATORIANO,,,,,,,26,HOMBRE
58840,ECUATORIANO,,,,,,,18,HOMBRE
58841,ECUATORIANO,,,,,,,23,HOMBRE
58842,ECUATORIANO,,,,,,,19,HOMBRE
58843,ECUATORIANO,,,,,,,26,HOMBRE
58844,ECUATORIANO,,,,,,,27,HOMBRE
58845,ECUATORIANO,,,,,,,36,HOMBRE
58846,ECUATORIANO,,,,,,,43,HOMBRE
58847,ECUATORIANO,,,,,,,24,HOMBRE
58848,ECUATORIANO,,,,,,,14,HOMBRE
58849,ECUATORIANO,,,,,,,24,HOMBRE
58850,ECUATORIANO,,,,,,,59,HOMBRE
58851,ECUATORIANO,,,,,,,19,HOMBRE
58852,ECUATORIANO,,,,,,,22,HOMBRE
58853,ECUATORIANO,,,,,,,34,HOMBRE
58854,ECUATORIANO,,,,,,,34,HOMBRE
58855,ECUATORIANO,,,,,,,31,HOMBRE
58856,ECUATORIANO,,,,,,,28,HOMBRE
58857,ECUATORIANO,,,,,,,19,HOMBRE
58858,ECUATORIANO,,,,,,,38,HOMBRE
58859,ECUATORIANO,,,,,,,33,HOMBRE
58860,ECUATORIANO,,,,,,,46,HOMBRE
58861,ECUATORIANO,,,,,,,25,MUJER
58862,ECUATORIANO,,,,,,,28,MUJER
58863,ECUATORIANO,,,,,,,47,HOMBRE
58864,ECUATORIANO,,,,,,,33,MUJER
58865,ECUATORIANO,,,,,,,37,HOMBRE
58866,ECUATORIANO,,,,,,,19,HOMBRE
58867,ECUATORIANO,,,,,,,23,HOMBRE
58868,ECUATORIANO,,,,,,,22,HOMBRE
58869,ECUATORIANO,,,,,,,30,HOMBRE
58870,ECUATORIANO,,,,,,,48,HOMBRE
58871,COLOMBIANO,,,,,,,34,HOMBRE
58872,COLOMBIANO,,,,,,,28,MUJER
58873,ECUATORIANO,,,,,,,26,HOMBRE
58874,ECUATORIANO,,,,,,,29,HOMBRE
58875,ECUATORIANO,,,,,,,41,HOMBRE
58876,ECUATORIANO,,,,,,,18,HOMBRE
58877,ECUATORIANO,,,,,,,19,HOMBRE
58878,VENEZOLANO,,,,,,,33,HOMBRE
58879,ECUATORIANO,,,,,,,44,MUJER
58880,ECUATORIANO,,,,,,,23,HOMBRE
58881,ECUATORIANO,,,,,,,34,HOMBRE
58882,ECUATORIANO,,,,,,,22,HOMBRE
58883,ECUATORIANO,,,,,,,23,HOMBRE
58884,ECUATORIANO,,,,,,,24,HOMBRE
58885,ECUATORIANO,,,,,,,41,HOMBRE
58886,ECUATORIANO,,,,,,,25,HOMBRE
58887,ECUATORIANO,,,,,,,24,HOMBRE
58888,ECUATORIANO,,,,,,,49,MUJER
58889,VENEZOLANO,,,,,,,20,HOMBRE
58890,ECUATORIANO,,,,,,,53,HOMBRE
58891,ECUATORIANO,,,,,,,18,HOMBRE
58892,ECUATORIANO,,,,,,,31,HOMBRE
58893,ECUATORIANO,,,,,,,24,HOMBRE
58894,ECUATORIANO,,,,,,,32,HOMBRE
58895,ECUATORIANO,,,,,,,21,HOMBRE
58896,ECUATORIANO,,,,,,,31,HOMBRE
58897,ECUATORIANO,,,,,,,31,HOMBRE
58898,ECUATORIANO,,,,,,,38,HOMBRE
58899,ECUATORIANO,,,,,,,18,HOMBRE
58900,ECUATORIANO,,,,,,,22,HOMBRE
58901,ECUATORIANO,,,,,,,30,HOMBRE
58902,ECUATORIANO,,,,,,,24,HOMBRE
58903,ECUATORIANO,,,,,,,54,HOMBRE
58904,ECUATORIANO,,,,,,,46,HOMBRE
58905,ECUATORIANO,,,,,,,15,HOMBRE
58906,ECUATORIANO,,,,,,,37,HOMBRE
58907,ECUATORIANO,,,,,,,15,HOMBRE
58908,ECUATORIANO,,,,,,,30,HOMBRE
58909,ECUATORIANO,,,,,,,25,HOMBRE
58910,ECUATORIANO,,,,,,,20,HOMBRE
58911,ECUATORIANO,,,,,,,30,HOMBRE
58912,ECUATORIANO,,,,,,,63,HOMBRE
58913,ECUATORIANO,,,,,,,36,HOMBRE
58914,ECUATORIANO,,,,,,,15,HOMBRE
58915,ECUATORIANO,,,,,,,18,HOMBRE
58916,ECUATORIANO,,,,,,,28,MUJER
58917,ECUATORIANO,,,,,,,32,HOMBRE
58918,ECUATORIANO,,,,,,,34,HOMBRE
58919,ECUATORIANO,,,,,,,32,HOMBRE
58920,ECUATORIANO,,,,,,,32,HOMBRE
58921,ECUATORIANO,,,,,,,39,HOMBRE
58922,ECUATORIANO,,,,,,,43,HOMBRE
58923,ECUATORIANO,,,,,,,28,HOMBRE
58924,ECUATORIANO,,,,,,,29,HOMBRE
58925,ECUATORIANO,,,,,,,33,HOMBRE
58926,ECUATORIANO,,,,,,,55,HOMBRE
58927,ECUATORIANO,,,,,,,15,MUJER
58928,ECUATORIANO,,,,,,,36,HOMBRE
58929,ECUATORIANO,,,,,,,18,HOMBRE
58930,ECUATORIANO,,,,,,,46,MUJER
58931,ECUATORIANO,,,,,,,28,HOMBRE
58932,ECUATORIANO,,,,,,,18,HOMBRE
58933,ECUATORIANO,,,,,,,50,HOMBRE
58934,ECUATORIANO,,,,,,,35,HOMBRE
58935,ECUATORIANO,,,,,,,29,HOMBRE
58936,ECUATORIANO,,,,,,,24,HOMBRE
58937,ECUATORIANO,,,,,,,27,HOMBRE
58938,ECUATORIANO,,,,,,,42,HOMBRE
58939,ECUATORIANO,,,,,,,33,MUJER
58940,ECUATORIANO,,,,,,,35,MUJER
58941,ECUATORIANO,,,,,,,33,HOMBRE
58942,ECUATORIANO,,,,,,,32,HOMBRE
58943,ECUATORIANO,,,,,,,27,HOMBRE
58944,ECUATORIANO,,,,,,,20,HOMBRE
58945,ECUATORIANO,,,,,,,18,HOMBRE
58946,ECUATORIANO,,,,,,,37,HOMBRE
58947,ECUATORIANO,,,,,,,48,HOMBRE
58948,ECUATORIANO,,,,,,,33,HOMBRE
58949,ECUATORIANO,,,,,,,27,HOMBRE
58950,ECUATORIANO,,,,,,,34,HOMBRE
58951,ECUATORIANO,,,,,,,25,HOMBRE
58952,ECUATORIANO,,,,,,,19,MUJER
58953,ECUATORIANO,,,,,,,33,MUJER
58954,ECUATORIANO,,,,,,,34,HOMBRE
58955,ECUATORIANO,,,,,,,48,HOMBRE
58956,ECUATORIANO,,,,,,,39,HOMBRE
58957,ECUATORIANO,,,,,,,69,HOMBRE
58958,ECUATORIANO,,,,,,,29,HOMBRE
58959,ECUATORIANO,,,,,,,51,HOMBRE
58960,ECUATORIANO,,,,,,,35,HOMBRE
58961,ECUATORIANO,,,,,,,36,HOMBRE
58962,ECUATORIANO,,,,,,,54,HOMBRE
58963,ECUATORIANO,,,,,,,40,HOMBRE
58964,ECUATORIANO,,,,,,,29,HOMBRE
58965,ECUATORIANO,,,,,,,55,HOMBRE
58966,ECUATORIANO,,,,,,,25,HOMBRE
58967,ECUATORIANO,,,,,,,28,HOMBRE
58968,ECUATORIANO,,,,,,,30,HOMBRE
58969,ECUATORIANO,,,,,,,21,HOMBRE
58970,ECUATORIANO,,,,,,,66,HOMBRE
58971,ECUATORIANO,,,,,,,26,HOMBRE
58972,ECUATORIANO,,,,,,,18,MUJER
58973,ECUATORIANO,,,,,,,38,HOMBRE
58974,ECUATORIANO,,,,,,,24,HOMBRE
58975,ECUATORIANO,,,,,,,27,HOMBRE
58976,ECUATORIANO,,,,,,,30,MUJER
58977,ECUATORIANO,,,,,,,25,MUJER
58978,ECUATORIANO,,,,,,,27,HOMBRE
58979,ECUATORIANO,,,,,,,18,HOMBRE
58980,ECUATORIANO,,,,,,,20,HOMBRE
58981,ECUATORIANO,,,,,,,28,HOMBRE
58982,ECUATORIANO,,,,,,,41,HOMBRE
58983,ECUATORIANO,,,,,,,29,MUJER
58984,ECUATORIANO,,,,,,,29,MUJER
58985,ECUATORIANO,,,,,,,40,HOMBRE
58986,ECUATORIANO,,,,,,,30,HOMBRE
58987,ECUATORIANO,,,,,,,37,HOMBRE
58988,ECUATORIANO,,,,,,,29,HOMBRE
58989,ECUATORIANO,,,,,,,58,HOMBRE
58990,ECUATORIANO,,,,,,,29,HOMBRE
58991,ECUATORIANO,,,,,,,27,HOMBRE
58992,ECUATORIANO,,,,,,,25,HOMBRE
58993,ECUATORIANO,,,,,,,29,HOMBRE
58994,ECUATORIANO,,,,,,,34,HOMBRE
58995,ECUATORIANO,,,,,,,37,HOMBRE
58996,ECUATORIANO,,,,,,,33,HOMBRE
58997,ECUATORIANO,,,,,,,43,HOMBRE
58998,ECUATORIANO,,,,,,,30,HOMBRE
58999,ECUATORIANO,,,,,,,23,HOMBRE
59000,ECUATORIANO,,,,,,,40,HOMBRE
59001,ECUATORIANO,,,,,,,38,HOMBRE
59002,ECUATORIANO,,,,,,,24,HOMBRE
59003,ECUATORIANO,,,,,,,24,HOMBRE
59004,ECUATORIANO,,,,,,,36,HOMBRE
59005,ECUATORIANO,,,,,,,50,HOMBRE
59006,ECUATORIANO,,,,,,,25,HOMBRE
59007,ECUATORIANO,,,,,,,24,HOMBRE
59008,ECUATORIANO,,,,,,,25,HOMBRE
59009,COLOMBIANO,,,,,,,31,HOMBRE
59010,ECUATORIANO,,,,,,,25,HOMBRE
59011,ECUATORIANO,,,,,,,23,HOMBRE
59012,ECUATORIANO,,,,,,,37,HOMBRE
59013,ECUATORIANO,,,,,,,24,HOMBRE
59014,ECUATORIANO,,,,,,,35,HOMBRE
59015,ECUATORIANO,,,,,,,21,HOMBRE
59016,ECUATORIANO,,,,,,,39,HOMBRE
59017,ECUATORIANO,,,,,,,42,HOMBRE
59018,ECUATORIANO,,,,,,,32,HOMBRE
59019,ECUATORIANO,,,,,,,36,HOMBRE
59020,ECUATORIANO,,,,,,,39,HOMBRE
59021,ECUATORIANO,,,,,,,38,HOMBRE
59022,ECUATORIANO,,,,,,,29,HOMBRE
59023,ECUATORIANO,,,,,,,42,HOMBRE
59024,PERUANO,,,,,,,37,HOMBRE
59025,ECUATORIANO,,,,,,,29,HOMBRE
59026,ECUATORIANO,,,,,,,30,MUJER
59027,ECUATORIANO,,,,,,,39,HOMBRE
59028,ECUATORIANO,,,,,,,21,HOMBRE
59029,ECUATORIANO,,,,,,,24,HOMBRE
59030,ECUATORIANO,,,,,,,29,HOMBRE
59031,ECUATORIANO,,,,,,,25,HOMBRE
59032,ECUATORIANO,,,,,,,53,HOMBRE
59033,ECUATORIANO,,,,,,,48,HOMBRE
59034,ECUATORIANO,,,,,,,46,HOMBRE
59035,ECUATORIANO,,,,,,,20,HOMBRE
59036,ECUATORIANO,,,,,,,43,HOMBRE
59037,ECUATORIANO,,,,,,,36,HOMBRE
59038,ECUATORIANO,,,,,,,33,HOMBRE
59039,ECUATORIANO,,,,,,,24,HOMBRE
59040,ECUATORIANO,,,,,,,41,HOMBRE
59041,ECUATORIANO,,,,,,,21,HOMBRE
59042,ECUATORIANO,,,,,,,27,HOMBRE
59043,ECUATORIANO,,,,,,,26,HOMBRE
59044,ECUATORIANO,,,,,,,22,HOMBRE
59045,ECUATORIANO,,,,,,,45,HOMBRE
59046,ECUATORIANO,,,,,,,36,HOMBRE
59047,ECUATORIANO,,,,,,,56,HOMBRE
59048,ECUATORIANO,,,,,,,23,HOMBRE
59049,ECUATORIANO,,,,,,,29,MUJER
59050,ECUATORIANO,,,,,,,22,HOMBRE
59051,ECUATORIANO,,,,,,,40,HOMBRE
59052,ECUATORIANO,,,,,,,21,HOMBRE
59053,ECUATORIANO,,,,,,,18,HOMBRE
59054,COLOMBIANO,,,,,,,53,HOMBRE
59055,ECUATORIANO,,,,,,,35,HOMBRE
59056,ECUATORIANO,,,,,,,19,HOMBRE
59057,ECUATORIANO,,,,,,,35,HOMBRE
59058,ECUATORIANO,,,,,,,16,HOMBRE
59059,ECUATORIANO,,,,,,,20,HOMBRE
59060,ECUATORIANO,,,,,,,28,HOMBRE
59061,ECUATORIANO,,,,,,,45,HOMBRE
59062,ECUATORIANO,,,,,,,61,HOMBRE
59063,ECUATORIANO,,,,,,,27,HOMBRE
59064,ECUATORIANO,,,,,,,39,HOMBRE
59065,ECUATORIANO,,,,,,,43,HOMBRE
59066,ECUATORIANO,,,,,,,20,HOMBRE
59067,ECUATORIANO,,,,,,,35,HOMBRE
59068,ECUATORIANO,,,,,,,26,HOMBRE
59069,ECUATORIANO,,,,,,,28,HOMBRE
59070,ECUATORIANO,,,,,,,26,HOMBRE
59071,ECUATORIANO,,,,,,,50,MUJER
59072,ECUATORIANO,,,,,,,25,HOMBRE
59073,ECUATORIANO,,,,,,,30,MUJER
59074,ECUATORIANO,,,,,,,25,HOMBRE
59075,ECUATORIANO,,,,,,,18,MUJER
59076,ECUATORIANO,,,,,,,60,HOMBRE
59077,ECUATORIANO,,,,,,,24,HOMBRE
59078,ECUATORIANO,,,,,,,26,HOMBRE
59079,ECUATORIANO,,,,,,,34,HOMBRE
59080,COLOMBIANO,,,,,,,36,MUJER
59081,ECUATORIANO,,,,,,,27,HOMBRE
59082,ECUATORIANO,,,,,,,37,HOMBRE
59083,ECUATORIANO,,,,,,,26,HOMBRE
59084,ECUATORIANO,,,,,,,30,HOMBRE
59085,ECUATORIANO,,,,,,,38,MUJER
59086,ECUATORIANO,,,,,,,45,HOMBRE
59087,ECUATORIANO,,,,,,,27,HOMBRE
59088,ECUATORIANO,,,,,,,19,HOMBRE
59089,ECUATORIANO,,,,,,,27,HOMBRE
59090,ECUATORIANO,,,,,,,27,HOMBRE
59091,ECUATORIANO,,,,,,,29,HOMBRE
59092,COLOMBIANO,,,,,,,25,HOMBRE
59093,ECUATORIANO,,,,,,,22,HOMBRE
59094,ECUATORIANO,,,,,,,22,HOMBRE
59095,ECUATORIANO,,,,,,,22,HOMBRE
59096,ECUATORIANO,,,,,,,28,HOMBRE
59097,ECUATORIANO,,,,,,,42,HOMBRE
59098,ECUATORIANO,,,,,,,25,HOMBRE
59099,ECUATORIANO,,,,,,,43,HOMBRE
59100,ECUATORIANO,,,,,,,18,HOMBRE
59101,ECUATORIANO,,,,,,,43,HOMBRE
59102,ECUATORIANO,,,,,,,90,HOMBRE
59103,ECUATORIANO,,,,,,,21,HOMBRE
59104,ECUATORIANO,,,,,,,87,MUJER
59105,ECUATORIANO,,,,,,,21,HOMBRE
59106,ECUATORIANO,,,,,,,19,HOMBRE
59107,ECUATORIANO,,,,,,,35,HOMBRE
59108,ECUATORIANO,,,,,,,39,HOMBRE
59109,ECUATORIANO,,,,,,,32,HOMBRE
59110,ECUATORIANO,,,,,,,31,MUJER
59111,ECUATORIANO,,,,,,,42,HOMBRE
59112,ECUATORIANO,,,,,,,33,MUJER
59113,ECUATORIANO,,,,,,,29,HOMBRE
59114,ECUATORIANO,,,,,,,32,HOMBRE
59115,ECUATORIANO,,,,,,,34,MUJER
59116,ECUATORIANO,,,,,,,27,MUJER
59117,ECUATORIANO,,,,,,,17,HOMBRE
59118,ECUATORIANO,,,,,,,19,HOMBRE
59119,ECUATORIANO,,,,,,,20,HOMBRE
59120,ECUATORIANO,,,,,,,33,HOMBRE
59121,ECUATORIANO,,,,,,,28,MUJER
59122,ECUATORIANO,,,,,,,18,MUJER
59123,ECUATORIANO,,,,,,,49,HOMBRE
59124,ECUATORIANO,,,,,,,26,MUJER
59125,ECUATORIANO,,,,,,,33,HOMBRE
59126,ECUATORIANO,,,,,,,32,HOMBRE
59127,ECUATORIANO,,,,,,,29,HOMBRE
59128,ECUATORIANO,,,,,,,24,HOMBRE
59129,ECUATORIANO,,,,,,,24,HOMBRE
59130,ECUATORIANO,,,,,,,20,HOMBRE
59131,ECUATORIANO,,,,,,,37,HOMBRE
59132,ECUATORIANO,,,,,,,24,HOMBRE
59133,ECUATORIANO,,,,,,,48,HOMBRE
59134,ECUATORIANO,,,,,,,43,HOMBRE
59135,ECUATORIANO,,,,,,,25,HOMBRE
59136,ECUATORIANO,,,,,,,27,HOMBRE
59137,ECUATORIANO,,,,,,,25,HOMBRE
59138,ECUATORIANO,,,,,,,42,HOMBRE
59139,ECUATORIANO,,,,,,,23,HOMBRE
59140,ECUATORIANO,,,,,,,25,HOMBRE
59141,ECUATORIANO,,,,,,,44,HOMBRE
59142,ECUATORIANO,,,,,,,16,HOMBRE
59143,ECUATORIANO,,,,,,,14,HOMBRE
59144,ECUATORIANO,,,,,,,32,HOMBRE
59145,ECUATORIANO,,,,,,,31,HOMBRE
59146,ECUATORIANO,,,,,,,30,HOMBRE
59147,ECUATORIANO,,,,,,,26,HOMBRE
59148,ECUATORIANO,,,,,,,51,HOMBRE
59149,ECUATORIANO,,,,,,,33,HOMBRE
59150,ECUATORIANO,,,,,,,24,HOMBRE
59151,ECUATORIANO,,,,,,,27,HOMBRE
59152,ECUATORIANO,,,,,,,23,HOMBRE
59153,ECUATORIANO,,,,,,,22,HOMBRE
59154,ECUATORIANO,,,,,,,41,HOMBRE
59155,ECUATORIANO,,,,,,,28,HOMBRE
59156,ECUATORIANO,,,,,,,48,HOMBRE
59157,ECUATORIANO,,,,,,,42,MUJER
59158,ECUATORIANO,,,,,,,41,MUJER
59159,ECUATORIANO,,,,,,,18,HOMBRE
59160,ECUATORIANO,,,,,,,39,HOMBRE
59161,ECUATORIANO,,,,,,,19,HOMBRE
59162,ECUATORIANO,,,,,,,23,HOMBRE
59163,ECUATORIANO,,,,,,,22,HOMBRE
59164,ECUATORIANO,,,,,,,29,HOMBRE
59165,ECUATORIANO,,,,,,,40,MUJER
59166,ECUATORIANO,,,,,,,21,HOMBRE
59167,ECUATORIANO,,,,,,,30,HOMBRE
59168,ECUATORIANO,,,,,,,29,HOMBRE
59169,ECUATORIANO,,,,,,,21,MUJER
59170,ECUATORIANO,,,,,,,29,HOMBRE
59171,ECUATORIANO,,,,,,,27,HOMBRE
59172,ECUATORIANO,,,,,,,39,HOMBRE
59173,ECUATORIANO,,,,,,,29,HOMBRE
59174,ECUATORIANO,,,,,,,18,HOMBRE
59175,ECUATORIANO,,,,,,,47,HOMBRE
59176,ECUATORIANO,,,,,,,43,HOMBRE
59177,ECUATORIANO,,,,,,,51,HOMBRE
59178,ECUATORIANO,,,,,,,23,HOMBRE
59179,ECUATORIANO,,,,,,,26,HOMBRE
59180,ECUATORIANO,,,,,,,41,HOMBRE
59181,ECUATORIANO,,,,,,,43,HOMBRE
59182,ECUATORIANO,,,,,,,22,HOMBRE
59183,ECUATORIANO,,,,,,,18,HOMBRE
59184,ECUATORIANO,,,,,,,27,HOMBRE
59185,ECUATORIANO,,,,,,,32,HOMBRE
59186,ECUATORIANO,,,,,,,27,HOMBRE
59187,ECUATORIANO,,,,,,,27,MUJER
59188,ECUATORIANO,,,,,,,23,HOMBRE
59189,ECUATORIANO,,,,,,,40,HOMBRE
59190,ECUATORIANO,,,,,,,25,HOMBRE
59191,ECUATORIANO,,,,,,,30,HOMBRE
59192,ECUATORIANO,,,,,,,36,HOMBRE
59193,ECUATORIANO,,,,,,,50,HOMBRE
59194,ECUATORIANO,,,,,,,48,HOMBRE
59195,ECUATORIANO,,,,,,,53,HOMBRE
59196,ECUATORIANO,,,,,,,28,HOMBRE
59197,ECUATORIANO,,,,,,,42,HOMBRE
59198,ECUATORIANO,,,,,,,63,HOMBRE
59199,ECUATORIANO,,,,,,,63,HOMBRE
59200,ECUATORIANO,,,,,,,18,MUJER
59201,ECUATORIANO,,,,,,,30,HOMBRE
59202,ECUATORIANO,,,,,,,20,HOMBRE
59203,ECUATORIANO,,,,,,,26,HOMBRE
59204,ECUATORIANO,,,,,,,35,HOMBRE
59205,ECUATORIANO,,,,,,,61,HOMBRE
59206,ECUATORIANO,,,,,,,24,HOMBRE
59207,ECUATORIANO,,,,,,,27,HOMBRE
59208,ECUATORIANO,,,,,,,27,HOMBRE
59209,ECUATORIANO,,,,,,,35,HOMBRE
59210,ECUATORIANO,,,,,,,47,HOMBRE
59211,ECUATORIANO,,,,,,,18,HOMBRE
59212,ECUATORIANO,,,,,,,24,HOMBRE
59213,ECUATORIANO,,,,,,,29,HOMBRE
59214,ECUATORIANO,,,,,,,41,HOMBRE
59215,ECUATORIANO,,,,,,,31,HOMBRE
