id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
3859,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
3860,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
3861,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
3862,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
3863,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
3864,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,36,HOMBRE
3865,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3866,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
3867,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
3868,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,49,HOMBRE
3869,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
3870,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
3871,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
3872,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,37,HOMBRE
3873,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,42,HOMBRE
3874,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,67,HOMBRE
3875,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
3876,ECUATORIANO,WAORANI,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
3877,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
3878,ECUATORIANO,MESTIZO/A,REGULAR,0,,,MASCULINO,,HOMBRE
3879,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,25,HOMBRE
3880,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
3881,ECUATORIANO,INDÍGENA,REGULAR,0,DIVORCIADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,34,HOMBRE
3882,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
3883,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3884,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,16,HOMBRE
3885,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,46,HOMBRE
3886,ECUATORIANO,MONTUBIO/A,,0,CASADO/A,,MASCULINO,43,HOMBRE
3887,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,16,HOMBRE
3888,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
3889,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,FEMENINO,46,MUJER
3890,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,19,MUJER
3891,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
3892,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,18,HOMBRE
3893,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,NO APLICA,40,HOMBRE
3894,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3895,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,16,HOMBRE
3896,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
3897,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,54,HOMBRE
3898,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
3899,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,36,HOMBRE
3900,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
3901,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,39,HOMBRE
3902,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,16,HOMBRE
3903,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,16,HOMBRE
3904,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,42,MUJER
3905,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,FEMENINO,18,MUJER
3906,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,27,HOMBRE
3907,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
3908,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,22,HOMBRE
3909,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
3910,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
3911,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
3912,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,16,HOMBRE
3913,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
3914,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
3915,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
3916,COLOMBIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,33,MUJER
3917,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,,HOMBRE
3918,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
3919,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,38,MUJER
3920,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,48,HOMBRE
3921,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
3922,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
3923,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,21,HOMBRE
3924,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
3925,ECUATORIANO,INDÍGENA,,0,VIUDO/A,,MASCULINO,42,HOMBRE
3926,ECUATORIANO,,,0,CASADO/A,,MASCULINO,47,HOMBRE
3927,ECUATORIANO,MESTIZO/A,,0,VIUDO/A,,MASCULINO,56,HOMBRE
3928,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,FEMENINO,35,MUJER
3929,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
3930,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,33,HOMBRE
3931,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,29,HOMBRE
3932,ECUATORIANO,,,0,SOLTERO/A,,NO APLICA,35,HOMBRE
3933,RUSO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,49,HOMBRE
3934,ECUATORIANO,SHUAR,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,47,HOMBRE
3935,ECUATORIANO,MONTUBIO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
3936,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,55,HOMBRE
3937,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,24,HOMBRE
3938,VENEZOLANO,,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
3939,VENEZOLANO,,NO APLICA,0,,NO APLICA,MASCULINO,25,HOMBRE
3940,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,27,HOMBRE
3941,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,38,HOMBRE
3942,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
3943,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,NO APLICA,25,HOMBRE
3944,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,59,HOMBRE
3945,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,49,HOMBRE
3946,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,53,HOMBRE
3947,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
3948,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
3949,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
3950,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,40,HOMBRE
3951,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
3952,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,27,HOMBRE
3953,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
3954,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,38,HOMBRE
3955,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,36,MUJER
3956,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,45,HOMBRE
3957,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
3958,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
3959,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3960,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,30,MUJER
3961,ECUATORIANO,NEGRO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
3962,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,FEMENINO,39,MUJER
3963,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,35,HOMBRE
3964,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,35,HOMBRE
3965,ECUATORIANO,MULATO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,50,HOMBRE
3966,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,18,HOMBRE
3967,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,53,HOMBRE
3968,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
3969,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
3970,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
3971,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
3972,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,37,HOMBRE
3973,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3974,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3975,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,28,HOMBRE
3976,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
3977,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
3978,VENEZOLANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,26,MUJER
3979,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
3980,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
3981,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
3982,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
3983,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,25,HOMBRE
3984,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,25,HOMBRE
3985,ECUATORIANO,,,0,SOLTERO/A,,NO APLICA,33,HOMBRE
3986,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
3987,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,23,HOMBRE
3988,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,34,HOMBRE
3989,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,18,HOMBRE
3990,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,38,HOMBRE
3991,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,BACHILLERATO,MASCULINO,42,HOMBRE
3992,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,18,HOMBRE
3993,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
3994,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
3995,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
3996,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,33,HOMBRE
3997,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,36,HOMBRE
3998,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
3999,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,33,HOMBRE
4000,ECUATORIANO,BLANCO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
4001,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,51,HOMBRE
4002,ECUATORIANO,,REGULAR,0,SOLTERO/A,,MASCULINO,28,HOMBRE
4003,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
4004,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,37,HOMBRE
4005,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
4006,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
4007,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,35,HOMBRE
4008,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
4009,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,21,HOMBRE
4010,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
4011,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,41,HOMBRE
4012,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
4013,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
4014,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,15,HOMBRE
4015,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,20,HOMBRE
4016,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
4017,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,48,HOMBRE
4018,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,FEMENINO,21,MUJER
4019,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
4020,VENEZOLANO,,,0,,,MASCULINO,37,HOMBRE
4021,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,,MASCULINO,39,HOMBRE
4022,ECUATORIANO,,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,44,HOMBRE
4023,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,37,HOMBRE
4024,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,34,HOMBRE
4025,ECUATORIANO,,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,25,HOMBRE
4026,VENEZOLANO,,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,32,HOMBRE
4027,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
4028,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
4029,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
4030,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
4031,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,33,HOMBRE
4032,VENEZOLANO,,,0,,,MASCULINO,24,HOMBRE
4033,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,26,HOMBRE
4034,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,66,HOMBRE
4035,COLOMBIANO,MESTIZO/A,,0,,NO APLICA,MASCULINO,,HOMBRE
4036,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,FEMENINO,28,MUJER
4037,COLOMBIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
4038,COLOMBIANO,,IRREGULAR,0,,EDUCACIÓN GENERAL BÁSICA,FEMENINO,18,MUJER
4039,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,41,HOMBRE
4040,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,20,HOMBRE
4041,ECUATORIANO,SHUAR,,0,SOLTERO/A,,MASCULINO,41,HOMBRE
4042,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
4043,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,FEMENINO,43,MUJER
4044,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,30,HOMBRE
4045,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,36,HOMBRE
4046,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,47,MUJER
4047,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
4048,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
4049,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,32,MUJER
4050,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
4051,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
4052,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
4053,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
4054,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,25,HOMBRE
4055,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,NO APLICA,FEMENINO,30,MUJER
4056,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,39,HOMBRE
4057,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,TRANS MASCULINO,46,HOMBRE
4058,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
4059,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
4060,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,MASCULINO,20,HOMBRE
4061,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
4062,ECUATORIANO,MULATO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
4063,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,CASADO/A,,MASCULINO,53,HOMBRE
4064,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,NO APLICA,FEMENINO,27,MUJER
4065,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
4066,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,39,HOMBRE
4067,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,20,HOMBRE
4068,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
4069,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,,HOMBRE
4070,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,24,HOMBRE
4071,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,41,HOMBRE
4072,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
4073,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,22,MUJER
4074,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
4075,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
4076,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
4077,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,45,HOMBRE
4078,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,35,HOMBRE
4079,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,26,MUJER
4080,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,,HOMBRE
4081,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,36,HOMBRE
4082,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,38,HOMBRE
4083,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
4084,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,46,HOMBRE
4085,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,52,HOMBRE
4086,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
4087,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,44,HOMBRE
4088,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
4089,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,MASCULINO,43,HOMBRE
4090,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,63,HOMBRE
4091,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
4092,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
4093,ECUATORIANO,,,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
4094,ECUATORIANO,MESTIZO/A,,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,35,HOMBRE
4095,ECUATORIANO,INDÍGENA,,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,33,HOMBRE
4096,ECUATORIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,,MASCULINO,22,MUJER
